"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"27151",9787,4697,221,0.835616438356164,0.917777777777778,0.375,64.9428571428571,0.16838108054373,6.03340890586792,24.685190966802,39.5570321151716,36.519,0.0508946322067594,1400,0.761,3210,0.4443,6.40399209897079,20.3676826318336,4.45089501693275,39.2356071601355,0.561197916666667,103.52,59.0909090909091,108.65,100.1,96.26,89.32,5.81395348837209,"Swift County, Minnesota"
"27153",25402,12929,396,0.740286298568507,0.909448818897638,0.352272727272727,78.4387096774194,0.437030367627652,6.03340890586792,21.8687554951643,30.8340649692713,32.283,0.0557236108899857,1660,0.863,2760,0.412,9.40245696338409,25.6443427206687,6.3289879590009,40.1333466016519,0.486402300227627,102.79,57.4408468244085,98.73,107.58,98.79,87.8,4.65116279069767,"Todd County, Minnesota"
"27155",3279,1896,111,0.773584905660377,0.985714285714286,0.407407407407407,62.6909090909091,0.0564137696028294,6.03340890586792,19.2005036197671,41.2832145171743,38.451,0.0610859728506787,1450,0.751,2700,0.4376,3.21259842519685,23.4042553191489,2.26950354609929,40.7801418439716,0.598222222222222,104.49,61.425902864259,113.36,97.02,105.51,88.92,6.97674418604651,"Traverse County, Minnesota"
"27157",21519,10229,278,0.961038961038961,0.857894736842105,0.35,76.5061224489796,0.370225040586546,6.03340890586792,13.3230017845402,39.9138163210342,42.262,0.0472539508684087,1710,1.161,2790,0.4194,3.87105855855856,29.0721875342316,2.95760762405521,36.8824624821996,0.42,125.3,89.9750933997509,129.38,115.17,86.82,78.71,77.9069767441861,"Wabasha County, Minnesota"
"27159",14135,6990,438,0.8,0.87027027027027,0.34,64.1411764705882,0.243186530447086,6.03340890586792,23.0557367543669,28.0731150038081,30.037,0.0546095126247798,1670,0.883,2530,0.412,5.68651628345543,24.3674647648158,6.16403464085583,35.6936661572423,0.414754098360656,106.53,65.3175591531756,100.21,106.02,89.91,77.84,16.2790697674419,"Wadena County, Minnesota"
"27161",18958,7910,965,0.937269372693727,0.804545454545455,0.394736842105263,68.37,0.326164148865642,6.03340890586792,16.6537482006422,31.7973821432372,37.199,0.0439900867410161,1760,1.139,2620,0.4292,3.80810258110872,23.3577614923384,6.76882078614257,34.1505662891406,0.373949579831933,117.32,82.4719800747198,116.08,114.95,92.17,75.23,59.3023255813954,"Waseca County, Minnesota"
"27163",272298,107035,3307,1.11374738311235,0.78590308370044,0.326110509209101,86.4934108527132,4.68476872074146,6.03340890586792,8.14692566738777,51.8978513561113,56.65,0.0261693434770358,1710,1.762,2990,0.429,3.39694019471488,28.9978822368994,2.7376197889973,30.1089826033981,0.307558479009521,150.53,98.7235367372354,151.79,134.34,61.26,76.5,97.6744186046512,"Washington County, Minnesota"
"27165",11169,4904,163,0.819277108433735,0.765217391304348,0.391304347826087,65.7444444444444,0.192157789781641,6.03340890586792,19.4920634920635,33.5857629685725,35.659,0.0453579021970234,1530,0.888,2500,0.4316,12.0195794053662,24.9420491423273,5.72554473806212,32.5683820120538,0.496887044174326,106.17,64.4458281444583,108.14,100.86,95.76,81.86,15.1162790697674,"Watonwan County, Minnesota"
"27167",6413,2977,137,0.97752808988764,0.844117647058824,0.361702127659574,56.5117647058824,0.110332877237861,6.03340890586792,21.2874442319949,33.7129840546697,36.057,0.0683856502242152,1510,0.907,2550,0.4046,3.70135027799841,22.9654403567447,4.49646971386102,35.7116313638053,0.426305970149254,114.15,78.7359900373599,118.6,100.84,89.25,70.82,45.3488372093023,"Wilkin County, Minnesota"
"27169",49705,21763,3334,0.952871870397644,0.777021276595745,0.3671875,91.4117021276596,0.855152917995924,6.03340890586792,19.7579951856946,37.3893565518986,37.447,0.0610870238463921,1590,1.068,2810,0.4377,5.09283711859586,24.9211356466877,3.51439274447949,31.6344637223975,0.389303125896186,120.15,85.8966376089664,120.7,110.04,82.45,81.43,67.4418604651163,"Winona County, Minnesota"
"27171",145270,56153,1128,1.09987819732034,0.752507836990596,0.306903991370011,80.7247803163445,2.49930720042788,6.03340890586792,8.80563360738197,42.939220607157,44.946,0.026301037092404,1790,1.678,2740,0.3775,4.47559802652975,21.1725458233031,2.36556286369581,27.0902439486703,0.276236755078626,145.66,98.0074719800747,143.08,130.32,55.82,62.85,95.3488372093023,"Wright County, Minnesota"
"27173",9509,4512,234,0.9921875,0.8625,0.367647058823529,68.136,0.163598211391676,6.03340890586792,19.0135582363617,33.2349219738507,38.668,0.0480349344978166,1520,0.904,2200,0.4231,4.14452709883103,21.7380415727523,3.40596043075382,33.5587277736038,0.50743162901308,114.57,79.3275217932752,124.48,98.13,91.88,78.56,46.5116279069767,"Yellow Medicine County, Minnesota"
"28001",29098,14920,1847,0.596938775510204,1.00659340659341,0.395833333333333,100.27027027027,0.85567564556667,3.69388176204277,41.9360757403398,33.3874239350913,24.717,0.333478830205151,1470,0.509,2870,0.5134,11.6219387006893,21.8093839108269,8.81361790374147,43.1348829171347,0.680405668963724,72.11,6.60024906600249,68.74,88.67,115.14,130.01,23.4567901234568,"Adams County, Mississippi"
"28003",34500,16242,732,0.636363636363636,0.988669950738916,0.362204724409449,88.5630434782609,1.0145305440941,3.69388176204277,30.5395619398112,31.3535241527479,29.456,0.15065594583157,1380,0.665,2650,0.4933,11.2180816399076,24.06694209089,11.1546810447448,38.8278131783489,0.520449678800857,83.78,20.3922789539228,77.37,86.75,99.64,117.59,66.6666666666667,"Alcorn County, Mississippi"
"28005",12611,7289,115,0.596666666666667,0.995588235294118,0.366666666666667,55.2818181818182,0.37084767221944,3.69388176204277,37.0918693982074,24.7920997920998,24.941,0.266081871345029,1390,0.393,3080,0.5015,11.7317541613316,23.8485158648925,12.6407369498465,43.2446264073695,0.782377049180328,65.63,3.54919053549191,65.44,84.84,122.97,116.49,7.40740740740741,"Amite County, Mississippi"
"28007",17685,8341,361,0.576687116564417,1.06160714285714,0.372093023255814,92.0625,0.520057178907366,3.69388176204277,31.7487855655795,26.1260035378963,28.061,0.136932192231731,1320,0.558,3650,0.5023,9.13228854574787,21.7720736044534,9.2469460337096,42.5081181382403,0.637795275590551,75.74,9.74470734744707,75.37,90.74,113.68,122.89,42.5925925925926,"Attala County, Mississippi"
"28009",7592,4100,96,0.614349775784753,1.0135593220339,0.416666666666667,55.44,0.223255533065577,3.69388176204277,29.436882839605,17.7002181364911,23.87,0.235158057054742,1570,0.55,2260,0.4401,13.3137673425827,26.1314833168153,11.2983151635282,46.3164849686158,0.632685442284808,70.92,5.69738480697385,72.64,86.71,133.35,105.5,19.7530864197531,"Benton County, Mississippi"
"28011",30163,13679,1625,0.57556270096463,0.945959595959596,0.378378378378378,77.0119047619048,0.886993762362618,3.69388176204277,48.1986018999821,34.548802946593,25.359,0.312566673778536,1770,0.679,3390,0.5554,13.5684052430366,19.2407827328462,16.1333669270177,41.1438649533888,0.56530724717553,72.27,6.72478206724782,51.9,107.07,102.09,132.06,24.6913580246914,"Bolivar County, Mississippi"
"28013",13029,6744,317,0.608815426997245,0.960215053763441,0.388888888888889,79.8,0.383139665478319,3.69388176204277,36.908962597036,23.5315578256111,25.398,0.114512922465209,1480,0.485,2630,0.4394,10.7243871778755,19.2591292134831,9.8314606741573,41.8188202247191,0.649363133862052,74.65,8.59277708592777,71.27,85.8,116.97,100.6,34.5679012345679,"Calhoun County, Mississippi"
"28015",9828,4950,463,0.619834710743802,0.954,0.387096774193548,62.2545454545455,0.289008874995849,3.69388176204277,34.1380046998505,34.941400926683,32.822,0.0490375802016499,1380,0.484,2340,0.4479,8.48834723113107,26.5873959571938,12.6753864447087,50.5112960760999,0.700327673518022,76.85,11.145703611457,74.01,79.58,123.6,94.6,49.3827160493827,"Carroll County, Mississippi"
"28017",16994,7817,527,0.611231101511879,0.912380952380952,0.391304347826087,158.777777777778,0.499737161343047,3.69388176204277,36.8635067063179,20.6794682422452,22.365,0.235402130003672,1680,0.602,2490,0.4429,11.0457000667597,18.4553210597216,5.97215985630894,41.8799580901063,0.594835262689225,79.74,14.4769613947696,75.78,93.98,116.35,116.24,55.5555555555556,"Chickasaw County, Mississippi"
"28019",8172,4363,205,0.61244019138756,1.03703703703704,0.333333333333333,64.9,0.240311408879333,3.69388176204277,27.0926756352765,35.1130036030134,28.282,0.0660714285714286,1390,0.5,2000,0.4719,11.002994011976,25.0434782608696,6.66666666666667,48.0579710144928,0.635379061371841,82.55,18.2440846824408,84.75,77.17,107.8,109.74,61.7283950617284,"Choctaw County, Mississippi"
"28021",8908,3949,1080,0.542857142857143,0.948,0.428571428571429,46.2666666666667,0.26195472715334,3.69388176204277,47.7524512924997,31.7112733171127,18.619,0.344601962922574,1810,0.509,2950,0.5314,18.0911357968715,24.8236953455571,14.2454160789845,47.1086036671368,0.75234521575985,59.81,2.14819427148194,48.73,100.5,131.2,126.85,3.7037037037037,"Claiborne County, Mississippi"
"28023",15424,7635,93,0.594387755102041,0.992929292929293,0.35,55.5714285714286,0.453568669916156,3.69388176204277,34.0674421644229,28.8836184990683,26.974,0.207072424345461,1440,0.502,3230,0.4865,12.6608033604621,26.6410502721742,12.0236951649055,42.3310918988152,0.676761904761905,73.95,8.12577833125778,69.59,90.1,112.31,112.85,33.3333333333333,"Clarke County, Mississippi"
"28025",18462,9035,324,0.621761658031088,0.859558823529412,0.403846153846154,104.590476190476,0.542906171161312,3.69388176204277,37.380138873581,27.0916334661355,24.734,0.206736353077816,1680,0.598,2870,0.4792,10.4848484848485,21.2603519668737,4.27018633540373,34.6402691511387,0.597621225983532,83.72,20.2366127023661,80.56,97.31,107.96,108.52,65.4320987654321,"Clay County, Mississippi"
"28027",20808,10188,638,0.53643216080402,1.17159090909091,0.416666666666667,113.685,0.611894248159711,3.69388176204277,49.9950509749579,34.7627369270063,23.098,0.322372662798195,1570,0.624,3200,0.5223,13.2274361216361,17.7596596951436,10.7763204537398,39.7731300957107,0.614003182541487,69.03,4.51432129514321,55.89,96.94,108.66,148.28,11.1111111111111,"Coahoma County, Mississippi"
"28029",27994,12457,1083,0.594771241830065,1.01459459459459,0.366666666666667,68.8318181818182,0.823210668155658,3.69388176204277,36.5655290229138,31.0679611650485,28.574,0.1786464901219,1210,0.502,2720,0.5385,13.9939594419675,22.7841712093681,9.43872400565314,38.623056733293,0.677115987460815,72.52,6.94271481942715,73.52,78.03,107.69,129.38,27.1604938271605,"Copiah County, Mississippi"
"28031",18226,8360,302,0.579143389199255,1.06617647058824,0.375,90.3222222222222,0.53596619410606,3.69388176204277,28.8397048960429,28.7990518830656,26.323,0.122516556291391,1500,0.566,2470,0.4641,11.1963705612188,15.7508122616189,12.0638508263879,34.6235343975138,0.566833984011898,80.27,15.2864259028643,71.37,86.84,97.33,116.55,58.0246913580247,"Covington County, Mississippi"
"28033",188598,74066,904,0.718938149972633,1.00515837104072,0.339671564390666,76.0015306122449,5.54604149434953,3.69388176204277,17.0159387643988,38.1035103701036,36.569,0.0575100531452705,1700,1.272,2840,0.4009,8.32474955835811,24.2127886681957,4.64753991951188,28.7795519783057,0.291615678421775,118.31,83.5305105853051,106.23,117.49,69.03,90.69,98.7654320987654,"DeSoto County, Mississippi"
"28035",78027,33672,4193,0.630005339028297,1.00727969348659,0.364197530864198,144.28813559322,2.2945152105516,3.69388176204277,33.7377457617939,34.6173810889818,29.525,0.134530886533988,1500,0.784,3210,0.4934,11.0286691010799,23.6727003566382,5.93163313370567,26.3138415988157,0.464513086536194,94.99,39.5703611457036,83.82,99.94,81.73,129.27,87.6543209876543,"Forrest County, Mississippi"
"28037",7655,4303,92,0.614130434782609,0.89047619047619,0.368421052631579,53.8857142857143,0.22510815405914,3.69388176204277,39.7929386779931,36.2504715201811,27.379,0.197727272727273,1230,0.418,2410,0.509,10.5680317040951,34.3506273312987,8.4774499830451,44.4218379111563,0.774576271186441,72.44,6.81818181818182,73.46,73.58,121.17,107.35,25.9259259259259,"Franklin County, Mississippi"
"28039",24870,10316,644,0.605118829981719,1.01862068965517,0.346666666666667,74.5961538461538,0.731344192220877,3.69388176204277,28.4898503605519,37.0876531573987,26.798,0.140549273021002,1540,0.703,2320,0.4595,13.1014277461418,27.0038064165307,4.67645459488853,36.3240891789016,0.525884495317378,90.98,32.5031133250311,85.77,89.8,92.07,111.58,82.7160493827161,"George County, Mississippi"
"28041",13595,5137,3826,0.608856088560886,1.08484848484848,0.391304347826087,72.1,0.39978384773795,3.69388176204277,27.1880438120586,34.2105263157895,19.275,0.221677292790584,900,0.482,3230,0.4685,15.5901320503634,26.0869565217391,6.18124672603457,38.2399161864851,0.675730110775428,72.56,6.97384806973848,79.04,70.67,110.8,122.54,28.3950617283951,"Greene County, Mississippi"
"28043",21342,10418,293,0.603960396039604,1.00808823529412,0.391304347826087,110.159259259259,0.627597416581341,3.69388176204277,36.1780631558771,33.8205980066445,27.886,0.155337361530715,1750,0.752,2540,0.4867,11.8379174386015,19.7188049209139,9.91212653778559,38.7697715289982,0.476722532588454,86.26,24.53300124533,73.02,99.9,98.12,122.58,75.3086419753086,"Grenada County, Mississippi"
"28045",46057,23277,288,0.665615141955836,1.03492647058824,0.404878048780488,77.7695121951219,1.3543835730244,3.69388176204277,23.8311304004735,38.289504856669,38.73,0.0799114826653553,1490,0.873,2760,0.4653,9.2220855661952,29.230073828537,8.47270353071167,42.8004620561499,0.487689756346473,95.43,40.5043586550436,94.08,96.01,106.82,108.89,88.8888888888889,"Hancock County, Mississippi"
"28047",209443,93505,4336,0.633774965394503,1.02314165497896,0.377272727272727,102.256325301205,6.15902378975943,3.69388176204277,27.5217548771057,37.9989046347642,31.586,0.107025965524765,1670,0.987,3010,0.4586,13.6701484549977,27.1307902578373,6.82764055458419,34.0175339227227,0.425102119617128,100.22,52.1793275217933,87.76,113.38,89.12,117.04,91.358024691358,"Harrison County, Mississippi"
"28049",222494,106225,9030,0.611188811188811,1.08175990675991,0.371264367816092,126.775776397516,6.54281040225138,3.69388176204277,33.6254860763403,36.5746298519408,29.336,0.157461521302699,1660,0.891,3320,0.487,12.8481601707035,21.2795363352653,8.13196611680785,31.8591172536781,0.443620749412716,94.81,39.1656288916563,78.98,114.47,84.8,132.49,86.4197530864197,"Hinds County, Mississippi"
"28051",16491,7573,834,0.53484602917342,1.1,0.5,78.46,0.484945600076979,3.69388176204277,52.2217220757508,22.0038167938931,22.044,0.664885088188135,1960,0.58,3230,0.609,10.622257924983,21.2227219723472,23.9713476595036,33.399966683325,0.670151306740028,52.99,0.809464508094645,31.68,109.9,130.3,159.62,1.23456790123457,"Holmes County, Mississippi"
"28053",7570,3529,86,0.533980582524272,1.09833333333333,0.545454545454545,72.3,0.222608586051952,3.69388176204277,54.8904329235703,34.2064714946071,24.442,0.286412512218964,1850,0.687,2930,0.5669,14.3773383217531,18.4815184815185,16.4169164169164,38.2950382950383,0.591517857142857,62.1,2.55292652552927,44.28,105.06,128.47,145.2,4.93827160493827,"Humphreys County, Mississippi"
"28055",1095,438,362,0.620689655172414,0.885714285714286,0.397971271936069,74.6775128670855,0.0322003172690736,3.69388176204277,38.7533875338753,18.8888888888889,13.843,0.222222222222222,1440,0.548,2230,0.4426,12.1951219512195,33.7765957446808,30.0531914893617,54.7872340425532,0.865546218487395,49.63,0.49813200498132,29.05,81.57,153.89,98.87,0,"Issaquena County, Mississippi"
"28057",23942,10515,1105,0.689903846153846,0.926495726495727,0.384615384615385,78.94,0.704054790918867,3.69388176204277,21.3262528448391,28.2677521483492,39.701,0.0709615384615385,1310,0.565,2040,0.5281,9.86189951707193,24.0351257588899,5.29054640069384,36.2640936686904,0.555616288603444,90.71,32.0361145703611,103.01,76.58,104.84,115.52,80.2469135802469,"Itawamba County, Mississippi"
"28059",144437,62994,1232,0.662034112444725,0.972017837235228,0.366477272727273,84.4158914728682,4.24741299122665,3.69388176204277,24.0839531443874,36.572821218883,34.116,0.099527440350216,1570,0.963,2970,0.4599,12.6257014669273,28.905606116401,6.42151963105196,34.4082627527312,0.45985917208781,100.52,52.6774595267746,93.94,106.4,91.47,108.74,92.5925925925926,"Jackson County, Mississippi"
"28061",16211,8097,83,0.596846846846847,0.905263157894737,0.388888888888889,81.0714285714286,0.476711728994477,3.69388176204277,33.9458112737465,28.1447816912839,24.538,0.156654497178891,1340,0.455,2560,0.4405,9.9063333540103,26.9170579029734,10.4068857589984,45.0078247261346,0.713130173062453,73.19,7.4719800747198,70.82,79.82,124.13,97.03,30.8641975308642,"Jasper County, Mississippi"
"28063",7127,3383,417,0.554166666666667,0.991489361702128,0.375,40.6333333333333,0.209581425732135,3.69388176204277,47.1106465581604,28.3154121863799,20.43,0.247311827956989,1550,0.432,3380,0.4858,8.65871833084948,22.4283305227656,11.9308600337268,43.3811129848229,0.864705882352941,62.64,2.70859277708593,54.91,93.62,125.34,105.94,6.17283950617284,"Jefferson County, Mississippi"
"28065",11183,5665,129,0.580645161290323,1.04022988505747,0.5,73.5166666666667,0.328854929698676,3.69388176204277,40.9767987722308,26.7137326349351,24.065,0.125745257452575,1740,0.6,4080,0.4603,11.1131221719457,23.4998859228839,10.6548026465891,52.3385808806753,0.606644332774986,69.71,4.95018679950187,64.85,109.83,144.13,110.52,13.5802469135802,"Jefferson Davis County, Mississippi"
"28067",66839,28710,1738,0.594299575500303,1.02190476190476,0.381578947368421,145.903448275862,1.96551324744074,3.69388176204277,33.0335804890005,29.7872340425532,27.896,0.155112860470721,1350,0.608,3210,0.4899,12.5700778811479,22.1341463414634,5.8739837398374,37.3130081300813,0.617245179063361,82.07,17.6525529265255,81.13,90.87,106.41,132.1,60.4938271604938,"Jones County, Mississippi"
