"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"24011",33406,13516,577,0.726735598227474,0.987623762376238,3.2625,0.380952380952381,63.5020833333333,0.566274959656365,160189.079950243,25.5678190276384,32.6494427558257,33.898,0.0542756735650137,1950,1.314,3230,0.439,7.09076052416548,23.5448649536163,6.28848206222806,35.8837533864215,0.367873871815378,107.8,70.1432129514321,96.88,116.23,90.78,93.71,17.3913043478261,"Caroline County, Maryland"
"24013",174318,66167,3938,1.01918092275791,0.844649933949802,4.17659574468085,0.329370629370629,65.7611464968153,2.95491583599887,835892.954522133,8.77590160761521,50.4649160098979,51.465,0.0324284149585354,1770,1.92,2920,0.4021,2.82311322126994,29.5966103296738,2.40521681604108,31.5607919731599,0.281026353851645,144.19,97.0423412204234,142.85,127.73,63.32,70.14,78.2608695652174,"Carroll County, Maryland"
"24015",104366,44159,1651,0.811918063314711,0.84340770791075,3.83529411764706,0.358666666666667,76.1007434944238,1.76913885049082,500457.807522212,17.7578178919639,40.1325627450188,42.56,0.0525186082741908,1890,1.596,3040,0.4261,3.78474849172632,29.261674798367,5.54117295628796,32.092004381161,0.301203226232976,125.36,90.1930261519303,113.87,122.85,77.27,78.97,47.8260869565217,"Cecil County, Maryland"
"24017",168710,63053,1285,0.819558101472995,0.898927294398093,4.62622950819672,0.369645042839657,51.0206953642384,2.85985297382582,809001.367371293,10.4603160378768,45.2548463247008,50.54,0.0428923028065579,1950,2.17,2810,0.3849,4.3964052956837,30.2297380355155,4.36219870761973,25.3824814365687,0.195316973415133,142.07,96.2328767123288,126.27,137.29,63.61,69.38,69.5652173913043,"Charles County, Maryland"
"24019",32612,16416,502,0.695989650711514,0.939170506912442,3.94285714285714,0.440677966101695,74.0058823529412,0.552815631452834,156381.67620599,26.1471457458392,32.4835582073361,34.78,0.132222800624675,1800,1.09,3030,0.4656,5.39602886968374,30.7190033023116,5.59141398979285,38.0741519063344,0.463166232884463,101.51,57.4719800747198,96.51,111.72,111.85,97.75,8.69565217391304,"Dorchester County, Maryland"
"24021",280341,106480,4580,0.93224043715847,0.89031117397454,4.46153846153846,0.337263157894737,68.6428838951311,4.75214298224945,1344296.43963153,9.45314029275083,51.3827817245211,53.316,0.0305491332871712,1800,2.033,2910,0.3942,4.59901369941967,25.2350034869901,3.00372273026413,27.1896824383392,0.239171734944982,146.44,97.4470734744707,137.65,134.88,55.06,74.35,82.6086956521739,"Frederick County, Maryland"
"24023",28713,18567,727,0.819066147859922,0.891566265060241,5.05,0.411347517730496,85.8379310344828,0.486722532377813,137685.118021054,19.3103940605368,35.0110537951363,42.328,0.0644093686354379,1490,0.874,2320,0.4825,5.98347924315165,29.6219657779546,4.22602467170712,40.6287306008754,0.477603143418468,107.33,69.1469489414695,115.37,102.5,107.81,99.72,13.0434782608696,"Garrett County, Maryland"
"24025",262509,104409,1625,0.909772268665321,0.857295081967213,3.96724137931034,0.341567291311755,66.6394014962594,4.4498674904039,1258788.09760696,11.4915793305616,49.5254219896362,50.861,0.0478716015708856,1700,1.68,2920,0.4073,3.69507643461448,28.7929710484587,3.90940551106501,29.8670602666773,0.300386602775032,137.15,94.8630136986301,131.88,124.31,64.89,73.72,60.8695652173913,"Harford County, Maryland"
"24027",333916,124489,2664,0.955595482546201,0.972516556291391,5.29340659340659,0.33128118034179,83.6124078230202,5.66030861008845,1601200.28799213,8.26207467725798,66.4912531852149,65.86,0.0281784149278853,1750,2.458,2910,0.414,4.01032300325399,25.5459497276498,2.95420851864808,24.0859194109906,0.269465737514518,160.61,99.346201743462,148.53,145.7,41.43,87,100,"Howard County, Maryland"
"24029",19265,10326,1613,0.773371104815864,0.968627450980392,4.1875,0.451612903225806,84.3028571428571,0.326566697532775,92379.890595744,19.2951888489209,40.7856247388216,45.817,0.037593984962406,1850,1.408,3270,0.4442,5.33530937384216,33.5873388042204,5.47479484173505,36.2719812426729,0.374491621929396,117.42,82.8455790784558,113.06,119.71,102.72,95.27,30.4347826086957,"Kent County, Maryland"
"24031",1057586,405127,8522,0.831604741281058,1.08469346325619,4.5258152173913,0.354364532019704,115.359172321727,17.9274522386139,5071356.29253,12.0862424173057,60.094530601734,66.124,0.0372152590095392,1770,2.329,3090,0.4676,6.83711355154808,23.145242999786,3.00788128317706,25.2982229085725,0.29011473753985,156.99,99.0037359900374,139.07,164.34,51.05,116.92,95.6521739130435,"Montgomery County, Maryland"
"24033",955584,362440,18623,0.740538592245507,1.03199120516696,4.75827338129496,0.390166135257594,55.440637107189,16.1983862494243,4582234.38230176,15.9555671277322,42.722090642688,45.287,0.0556931107793238,2050,2.16,3140,0.4107,11.2129352718776,26.7410747970028,3.99726048069277,24.7645000087061,0.210191379318371,142.21,96.3574097135741,115.28,167.22,67.2,93.94,73.9130434782609,"Prince George's County, Maryland"
"24035",50951,21703,415,0.978361669242658,0.935458167330677,4.52222222222222,0.37123745819398,86.042042042042,0.863685429846479,244321.194173047,11.661155224649,42.7857728730147,54.824,0.0439412406183848,1870,1.961,3100,0.4252,5.67465570725732,29.1134083617661,2.93323827468554,34.7812802362886,0.277485599799649,138.53,95.3922789539228,140.16,129.77,78.89,89.54,65.2173913043478,"Queen Anne's County, Maryland"
"24037",114372,46078,2401,0.846524432209222,0.862993762993763,4.208,0.351202749140893,62.8060665362035,1.93875350792725,548438.767049905,11.8181168865954,50.4284159145977,51.358,0.0437463126843658,1630,1.884,2760,0.4069,3.73528034859015,29.4109191960329,4.19711089284431,24.5669932683324,0.292893652102226,136.77,94.7696139476961,127.86,121.06,60.38,73.24,56.5217391304348,"St. Mary's County, Maryland"
"24039",24685,10916,4989,0.639468690702087,0.985365853658537,3.2,0.39622641509434,63.8238095238095,0.418442716252092,118369.976608146,29.3618965429717,28.6147843052244,26.031,0.206802721088435,1790,0.977,3490,0.4712,3.4044763433752,26.8201542912247,6.11137897782064,37.7049180327869,0.4215411558669,94.82,41.0958904109589,84.31,108.41,102.66,99.46,0,"Somerset County, Maryland"
"24041",37707,19671,454,0.830075187969925,1.06140350877193,3.87333333333333,0.417883211678832,139.893886462882,0.639182479307986,180813.316101413,16.7772079160065,43.2659832908692,53.527,0.0735540838852097,1950,1.58,3030,0.4967,4.52109127941255,35.0132625994695,4.20085127382641,43.5260008636111,0.379073319755601,123.83,89.134495641345,125.38,122.15,103.61,124.61,43.4782608695652,"Talbot County, Maryland"
"24043",155033,63965,7467,0.771869639794168,0.84320987654321,3.92,0.368613138686131,79.2924092409241,2.62801011256676,743417.15954996,20.4424160636906,38.262990216809,37.391,0.076468640981895,1640,1.268,2910,0.442,6.05397372243051,27.4444126508559,5.67403342815304,33.6015216037434,0.350210754885681,114.79,80.2615193026152,106.09,113.29,83.4,86.27,26.0869565217391,"Washington County, Maryland"
"24045",104117,43925,4013,0.731684981684982,0.955555555555556,3.58823529411765,0.381551362683438,83.9763736263736,1.76491797804412,499263.798035664,22.9796443495866,35.427672467371,36.856,0.0799225354735392,1660,1.245,3030,0.4476,6.4707081097342,24.5491332367488,5.66268671629115,32.2825598241495,0.343623940067506,110.55,75.0311332503113,101.84,110.81,84.45,97.19,21.7391304347826,"Wicomico County, Maryland"
"24047",53279,56585,715,0.866305329719964,0.878350515463918,4.25263157894737,0.4,97.6325892857143,0.903148044528872,255484.463589444,15.1405637767718,41.9278746201823,51.62,0.0584017016104528,1790,1.378,3140,0.4817,5.46661089139033,38.431191505435,4.12557183027658,45.1588534016032,0.399485945532101,121.8,87.2353673723537,127.29,118.46,106.11,100.24,39.1304347826087,"Worcester County, Maryland"
"24510",577193,293631,21428,0.668135541710986,0.974586939417781,3.78305084745763,0.411078717201166,102.696628216504,9.78416879569348,2767766.73722446,29.4823627822484,47.7937109682618,39.195,0.158815057191599,1920,1.402,3210,0.5139,5.77866643728485,19.6565951605695,8.32016535784971,28.0940752090915,0.316249149709852,118.45,84.1843088418431,91.36,136.59,72.01,117.77,34.7826086956522,"Baltimore city, Maryland"
"25001",230073,165661,2854,0.976566757493188,1.02599027102154,5.0736,0.435138539042821,109.113178855902,3.54286482314,1360174.85321739,11.8549517985959,44.4089315828043,60.325,0.0496223958333333,1940,1.717,3450,0.4749,2.84570353702271,37.6457793185151,4.3862460065449,45.8909896000233,0.401487571425127,134.87,93.9912826899128,141.33,139.07,110.62,108.55,38.4615384615385,"Barnstable County, Massachusetts"
"25003",128047,69861,6052,0.882548739895388,0.879385964912281,5.20882352941176,0.416167664670659,100.875779376499,1.97177944395304,757004.556944652,18.1789267656174,46.1221775342813,47.668,0.0724913119026933,1870,1.364,3240,0.4949,2.10983162529897,31.7072739175823,5.91857317267371,40.6461772564007,0.407339031915432,124.49,89.6637608966376,120.65,128.44,97.96,100.22,15.3846153846154,"Berkshire County, Massachusetts"
"25005",578436,244166,14146,0.894222020018198,0.829059233449477,5.06272727272727,0.350839585566274,82.4042791645441,8.90726228995931,3419671.58856386,18.502293022244,39.8723989882523,43.752,0.0688970276612837,1970,1.84,3020,0.4577,3.02312716713579,24.4972050197673,7.34231401968975,32.2542441494905,0.338632794393364,134.82,93.9601494396015,116.03,150.55,75.69,85.61,30.7692307692308,"Bristol County, Massachusetts"
"25007",20751,17713,269,0.93598233995585,1.39318181818182,5.92307692307692,0.435374149659864,127.89609375,0.319542005993655,122678.403720185,10.3729376159328,43.967730106344,71.014,0.0484261501210654,2290,2.379,3100,0.5558,4.97481108312343,31.0241782124423,3.66748166259169,43.0725346373268,0.45277525022748,141.14,95.9215442092154,148.49,152.57,107.21,159.43,46.1538461538462,"Dukes County, Massachusetts"
"25009",807258,328460,16822,0.929396984924623,0.946005007967221,5.82920353982301,0.35132902838264,122.452576437888,12.4308631234362,4772450.62070979,15.802000310772,46.1251103234424,53.21,0.0529488126510685,2030,2.317,3310,0.4785,2.80671484146762,22.470770928785,5.82239248450314,31.3566010857429,0.29456734386757,151.06,98.412204234122,128.83,172.1,66.92,106.23,69.2307692307692,"Essex County, Massachusetts"
"25011",70922,34424,1552,0.871186440677966,0.909024390243902,5.20526315789474,0.411458333333333,87.1303797468354,1.09211884483071,419285.709057054,19.8465319653625,45.1455082243779,41.366,0.0680038666022233,1950,1.349,3380,0.4352,2.26454815720971,30.4781255952759,5.33684678392279,38.1389294558385,0.410531177829099,123.5,88.854296388543,115.56,129.13,94.84,86.51,7.69230769230769,"Franklin County, Massachusetts"
"25013",462853,197210,13196,0.76602086438152,0.825474483340363,4.76835443037975,0.366592756836659,89.3927419354839,7.12741439449573,2736353.29367734,23.7853893746961,38.5158105527872,37.81,0.0864995253977515,1940,1.525,3160,0.4707,3.13796708801631,23.7269090257685,11.0956100685604,33.8584386891546,0.352509575034243,120.95,86.425902864259,94.95,140.79,81.28,90.12,0,"Hampden County, Massachusetts"
"25015",156595,66490,21648,0.978656949505466,0.87830985915493,5.49714285714286,0.382372002592353,78.681324278438,2.41138645986103,925778.257942379,17.00979885015,49.9392512243696,45.006,0.0614560279557368,1930,1.64,3140,0.4621,1.95790787602705,29.8219200259025,5.01376072527117,33.9226161567104,0.38609993174704,134.36,93.8667496886675,126.62,135.7,80.5,88.01,23.0769230769231,"Hampshire County, Massachusetts"
"25017",1622896,660814,55206,1.02967857542838,0.975848416289593,5.84446902654867,0.349546358740478,131.676494687869,24.9907687995315,9594443.19232194,11.6216236848768,60.625130922721,67.471,0.0442816460511728,1890,2.48,2860,0.4727,2.42932217032293,20.9338779184676,3.93064939716835,25.751617826763,0.333057315668203,173.06,99.906600249066,150.29,195.46,51.32,108.37,100,"Middlesex County, Massachusetts"
"25019",14299,12449,264,1.04587155963303,1.22790697674419,4.92,0.411971830985915,152.131623931624,0.220188479769807,84534.6486817464,6.31980771949668,47.4984634296251,72.733,0.00754047460634287,2950,3.203,2860,0.4713,6.48895124517713,27.4762282091918,3.52614896988906,29.0610142630745,0.285936285936286,166.5,99.6575342465753,158.8,173.71,75.98,134.58,84.6153846153846,"Nantucket County, Massachusetts"
"25021",724540,293420,17399,1.09881679885581,0.894775867880014,5.92307692307692,0.333316430020284,151.825707762557,11.1570991770345,4283427.81704123,10.401260827298,59.1163698800144,69.508,0.0453426471503097,1940,2.524,3060,0.4843,1.91259343489239,22.701557880373,3.83891005230839,28.5677734819195,0.322044446749475,167.72,99.7509339975093,156.63,169.05,52.96,108.5,92.3076923076923,"Norfolk County, Massachusetts"
"25023",531889,216654,10916,1.02924235711121,0.873511785856972,6.0396449704142,0.338571880603312,107.382954191337,8.19049096554185,3144489.10781771,11.4540349397706,44.7099112738283,55.965,0.0442390419718637,2050,2.22,3290,0.4676,2.47345316372802,27.408144481206,4.93395358093485,34.2879176098908,0.306098772553921,152.2,98.505603985056,140.7,163.07,72.02,94.93,76.9230769230769,"Plymouth County, Massachusetts"
"25025",782172,353930,45564,0.812178529948565,0.948177946048273,4.5203125,0.474120603015075,181.081150583245,12.0445670045814,4624144.01207769,24.0355622501343,53.0428655847993,56.92,0.106199835567406,1890,2.354,3060,0.5266,3.27603509945704,13.6819333051921,6.4947359272962,20.9411392247908,0.30421068697112,143.41,96.8244084682441,118.44,159.94,67.65,130.47,53.8461538461538,"Suffolk County, Massachusetts"
"25027",861664,353405,27326,0.918161151806012,0.877340267459138,5.23945945945946,0.34187725631769,84.7548600105652,13.2686541878713,5094094.93822703,15.9966812559103,45.8282573973307,47.78,0.0517886630874043,1920,1.899,2990,0.4559,2.61905321273347,23.3169203625856,6.08840200076214,30.2649779610109,0.308518658984048,144.32,97.0734744707348,123.85,160.3,65.59,88.38,61.5384615384615,"Worcester County, Massachusetts"
"26001",10310,10353,111,0.708171206225681,0.819047619047619,3.22090873487254,0.454545454545455,69.3933333333333,0.0967201483943593,39237.8172309967,22.886840556972,32.5466520307355,34.595,0.1,1530,0.686,2860,0.4341,3.91045067944081,46.4620797498045,7.23221266614543,56.6458170445661,0.541430440470999,90.43,32.0049813200498,96.34,93.68,145.44,78.72,8.53658536585366,"Alcona County, Michigan"
"26003",8813,6205,1028,0.838323353293413,0.825,3.36666666666667,0.448275862068966,79.2076923076923,0.0826764954218709,33540.5318386783,18.222794591114,30.2658486707566,28.25,0.086656819300837,1630,0.766,2280,0.3943,5.12623349993592,40.5444126074499,4.78510028653295,51.432664756447,0.519891193471608,96.98,46.1706102117061,106.45,94.64,136.51,73.51,30.4878048780488,"Alger County, Michigan"
"26005",120913,52262,1236,0.857701711491443,0.819080068143101,4.15,0.360381861575179,96.4337748344371,1.13430875875918,460170.92093613,17.4137614525792,33.6531609045558,37.565,0.043762308149167,1630,1.082,2870,0.4144,5.09701660404396,28.5723812911257,4.13258047305709,35.5393028632403,0.418873188499393,115.08,80.5417185554172,115.63,109.01,91.49,80.09,81.7073170731707,"Allegan County, Michigan"
"26007",28908,15674,562,0.772727272727273,0.788304093567252,3.76666666666667,0.395604395604396,102.891666666667,0.271191663412623,110018.120321402,28.2686882933709,31.9883040935672,33.093,0.100285242456088,1460,0.681,2880,0.4702,5.13162045637772,35.8960263860531,9.6513271556463,45.4923825977697,0.523136246786632,93.51,37.546699875467,91.74,95.25,118.01,92.65,21.9512195121951,"Alpena County, Michigan"
"26009",23876,17613,217,0.802371541501976,0.919148936170213,5.08,0.443786982248521,110.009333333333,0.223985476533824,90867.3253353324,16.4134380011817,33.4229806176389,41.548,0.0428453721505081,1670,0.952,2520,0.431,5.30883963933597,36.2969004893964,5.41961210802973,44.1453688598876,0.466666666666667,109.24,72.7272727272727,113.63,109,121.02,94.01,71.9512195121951,"Antrim County, Michigan"
"26011",15054,9536,180,0.743243243243243,0.775581395348837,3.22090873487254,0.387755102040816,78.3526315789474,0.141224550332559,57292.5412798665,23.5792019347037,26.4256132526282,31.061,0.0665926748057714,1530,0.709,2870,0.4069,6.26171979641039,36.9412864039869,6.26070705497586,48.3102320510824,0.537622682660851,93.13,36.9240348692404,97.13,94.16,124.97,73.45,20.7317073170732,"Arenac County, Michigan"
"26013",8249,5071,1042,0.777070063694268,0.731578947368421,3.22090873487254,0.444444444444444,79.05,0.0773854999131979,31394.0595866626,26.4685460352729,29.2974079126876,28.904,0.125134843581446,1430,0.721,2040,0.4454,4.49453740838058,35.1513335331136,5.42403356308061,45.9394665867546,0.536214953271028,90.56,32.3785803237858,97.24,86.83,128.94,77.98,10.9756097560976,"Baraga County, Michigan"
"26015",62982,27617,479,0.8349609375,0.848453608247423,3.8,0.361038961038961,93.7223021582734,0.590846594197239,239697.01307882,15.0475489097371,33.8960278361525,39.955,0.0553684334928795,1730,1.095,2660,0.44,5.28658254502528,32.4921135646688,4.05997787701258,36.7036748740219,0.38997002426607,115.52,80.9153175591532,117.53,107.4,93.22,87.79,84.1463414634146,"Barry County, Michigan"
"26017",103235,48620,1163,0.812333629103815,0.760956790123457,3.3,0.369978858350951,80.1068571428571,0.968467945634499,392891.955561779,21.0856500708458,32.5780390039253,34.858,0.0964461160577218,1550,0.825,2790,0.4352,4.70544610010051,31.6494868312666,6.56099027094419,40.7952445621925,0.478293827808391,102.87,60.1805728518057,104.81,98.08,103.93,77.75,53.6585365853659,"Bay County, Michigan"
"26019",18177,12231,309,0.832446808510638,0.919298245614035,3.725,0.431372549019608,101.681818181818,0.170522030782179,69178.0605051238,16.7633604819815,37.2529521441889,40.984,0.0491143317230274,1700,1.035,2760,0.4524,6.7715572357814,40.6509509777659,4.54058398071256,47.9239217787302,0.417569010218088,109.29,72.7584059775841,116.25,105.07,119.77,98.92,73.1707317073171,"Benzie County, Michigan"
