"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"39017",389910,154777,10965,0.819542549613185,0.883720930232558,3.33513513513514,0.343316519546028,84.3786042240588,3.04191500865107,1281877.11138055,18.3137798127303,39.7477846675392,39.425,0.0708455860289264,1580,1.247,2830,0.4403,6.30838579311417,26.3013660901179,4.50864823179465,30.345240718299,0.346677310311524,113.04,76.3869132290185,89.98,103.77,79.35,90.01,80.5555555555556,"Butler County, Ohio"
"39019",26731,13391,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carroll County, Ohio"
"39021",38772,16904,598,0.784219001610306,0.860540540540541,2.46666666666667,0.388888888888889,89.4530612244898,0.302482954311044,127467.721685637,14.6557368462405,35.272784610533,35.326,0.0420699568758984,1580,0.953,2380,0.387,5.07352174366462,30.6859205776173,4.99613202681795,34.1542031975245,0.423008998402153,105,63.2053105737316,92.56,87.81,101.22,72.89,56.9444444444444,"Champaign County, Ohio"
"39023",135445,61092,2661,0.715785526809149,0.822925457102672,3.02,0.387173396674584,76.260736196319,1.05668533340192,445292.106770636,24.1866658596374,31.944653331328,32.421,0.0907243163340724,1550,0.908,2760,0.4299,6.77597506931418,30.5756891098057,7.06190691369182,37.5146859466787,0.392138414092311,94.05,39.6396396396396,110.37,93.02,104.77,85.73,26.3888888888889,"Clark County, Ohio"
"39025",209862,87534,1974,0.858146537303446,0.852153110047847,4.27,0.338637493784187,83.4154185022026,1.63725569373838,689947.152800762,15.6336270650755,41.3018246855795,43.473,0.0498041503458622,1590,1.251,2570,0.4349,5.72813902690766,27.6590698887756,5.11774610477388,32.6202954917352,0.34738628100509,117.45,82.5509720246562,84.79,103.9,80.79,83.61,88.8888888888889,"Clermont County, Ohio"
"39027",42014,17966,1192,0.775330396475771,0.860093896713615,1.6,0.380645161290323,125.754237288136,0.327775684577123,138126.195679881,24.401561464241,31.0336164011859,34.046,0.0794320798158097,1530,0.979,2490,0.4418,6.19367209971237,29.5875166323939,5.15906616668683,34.3171646304584,0.397187446407134,96.63,44.5708866761498,101.98,83.76,100.72,95.74,37.5,"Clinton County, Ohio"
"39029",101203,46133,3320,0.748427672955975,0.791337099811676,2.25714285714286,0.388111888111888,96.8603603603604,0.78954354753793,332717.317593921,23.8147829999591,29.9276574482414,32.265,0.102676273803397,1450,0.751,2610,0.4486,6.85106079296951,29.2495468277946,7.0429003021148,37.5564954682779,0.478334159643034,88.63,27.4063537221432,108.45,83.15,110.05,92.3,16.6666666666667,"Columbiana County, Ohio"
"39031",36679,16321,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coshocton County, Ohio"
"39033",41767,19844,506,0.762562814070352,0.766810344827586,1.4,0.386138613861386,69.2589743589744,0.325848693714778,137314.152781492,24.6873247677792,28.9472310663396,31.729,0.0828616045285965,1420,0.756,2760,0.4239,6.3211707127974,30.0275938189845,6.78807947019868,37.7152317880795,0.455457089552239,88.35,26.932195353248,108.15,78.87,109.91,78.48,15.2777777777778,"Crawford County, Ohio"
"39035",1249418,615513,27380,0.75008966644084,0.951455287765047,4.24277456647399,0.361456571485424,128.529661250344,9.74743752732375,4107615.44137587,24.2053989354971,43.8296769678684,41.559,0.117687325254873,1680,1.156,2900,0.5041,5.51768651234885,24.6747856716224,6.78289992475274,31.4473999996391,0.40773889554355,109.58,71.3134186818397,102.31,121.53,82.68,118.68,69.4444444444444,"Cuyahoga County, Ohio"
"39037",51655,22643,578,0.825526932084309,0.834230769230769,2.54,0.340909090909091,91.2386666666667,0.402990740868075,169822.169701629,21.8050569842484,30.7209640556825,34.446,0.0756107018224118,1450,0.816,2400,0.4469,6.53892824989236,28.9377461091318,5.59722482655166,36.9819988749297,0.466892375805717,96.57,44.5234708392603,98.12,83.05,100.26,90.25,36.1111111111111,"Darke County, Ohio"
"39039",38258,16570,622,0.802180685358255,0.725396825396825,2,0.36231884057971,91.872,0.298472940937582,125777.88342745,17.0648281759393,30.4505465209278,35.076,0.0396029874213836,1410,0.85,2540,0.3965,8.83500263574064,33.1100416233091,5.07934443288241,35.3212799167534,0.429824561403509,99.82,51.8255097202466,93.92,80.85,103.53,71.7,45.8333333333333,"Defiance County, Ohio"
"39041",221160,84215,2067,1.17593984962406,0.894117647058824,5.4625,0.316164292812189,95.6246726034573,1.72539797213016,727090.718250167,7.65549363567317,58.4249052997987,59.581,0.0264148159079171,1700,1.991,2470,0.4163,4.52548051169843,23.6964762910944,2.5243925175564,24.9779379777515,0.278844625313961,151.42,99.0516832622096,46,121.6,50.96,79.69,100,"Delaware County, Ohio"
"39043",74938,38400,1990,0.816556291390728,0.75534188034188,2.90909090909091,0.392265193370166,102.930281690141,0.584634984786987,246367.897649805,19.6291369152662,34.7951658581723,39.579,0.0868162557781202,1490,0.945,2640,0.4621,5.359322861561,31.1811219724799,5.02459373638005,37.6377560550402,0.432831246168666,100.89,53.7221431958274,92.31,89.65,106.43,90.13,48.6111111111111,"Erie County, Ohio"
"39045",161289,63397,3088,0.838937318389373,0.873221216041397,3.71052631578947,0.34356846473029,74.7384057971014,1.2583094299462,530257.437402112,15.1450346801368,40.6913749019012,40.561,0.0387629151931211,1650,1.334,2910,0.416,6.28540325694141,28.9034495406726,5.1001183747645,30.9424965404558,0.31680855365125,117.68,83.1199620673305,87.15,106.05,79.68,79.02,90.2777777777778,"Fairfield County, Ohio"
"39047",28880,12694,374,0.754128440366972,0.803947368421053,3.15,0.388888888888889,82.6971428571429,0.225309700827993,94946.5542732176,24.5619612830295,27.1322620519159,31.573,0.114583333333333,1520,0.942,2470,0.4354,7.78329950304473,24.4520842286205,8.09626128061882,37.1293510958315,0.361963190184049,91.24,32.9065908013276,111.67,89.62,101.71,90.73,19.4444444444444,"Fayette County, Ohio"
"39049",1321635,588892,27851,0.735314613650338,1.03193617829556,4.45125,0.354383425314394,109.321297242084,10.3108444062952,4345037.71665111,22.3257678473035,46.6664080147604,42.855,0.0728546227225214,1750,1.423,2800,0.4692,8.39183254556086,19.237409704301,4.78918532199839,22.1513281087454,0.300094066894311,121.38,87.1028923660503,96.06,128.2,60.44,111.95,93.0555555555556,"Franklin County, Ohio"
"39051",42434,17708,423,0.895498392282958,0.832535885167464,3.04,0.354368932038835,82.6958904109589,0.331052349201353,139506.99736945,15.3976351673501,31.8673395818313,37.936,0.037142610348104,1580,1.037,2230,0.4249,5.66073637142042,30.104851608317,4.6620460873171,35.4007464012795,0.38093504223711,109.29,70.697012802276,85.03,90.43,96.36,78.61,68.0555555555556,"Fulton County, Ohio"
"39053",29162,13454,656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gallia County, Ohio"
"39055",95479,37617,1081,1.06610009442871,0.925977011494253,4.63333333333333,0.344611528822055,130.100727272727,0.744887289659141,313898.963138939,10.6110787789006,41.412329195786,50.431,0.0344542942253167,1650,1.415,2530,0.4476,8.64274472108082,28.5975215668643,2.73695450585888,36.4037429398376,0.377737579947025,127.29,90.7064959696539,60.17,107.53,87.78,99.77,95.8333333333333,"Geauga County, Ohio"
"39057",168531,71925,7281,0.871218668971478,0.83502538071066,3.56666666666667,0.360354654844839,75.0622144112478,1.31480848996685,554066.403677965,15.2304895226394,48.5311152187307,44.385,0.0577084911217706,1510,1.228,2630,0.4332,5.1169732563219,30.3847179821571,3.58487210646433,30.4706719227007,0.358034167415952,118.96,84.7795163584637,79.61,98.13,79.92,81.07,91.6666666666667,"Greene County, Ohio"
"39059",38283,19024,522,0.721871049304678,0.778947368421053,1.95,0.40650406504065,101.81,0.298667980498548,125860.07400421,25.0568452223574,28.9916475003026,32.089,0.121528574707367,1580,0.806,3020,0.4515,10.0448075909331,30.4548532036684,7.44752877454299,35.1141749246015,0.457513532090386,86.51,23.8501659554291,111.87,88.31,111.14,99.24,8.33333333333333,"Guernsey County, Ohio"
"39061",827878,380414,19208,0.767473669812611,0.910103046594982,4.12307692307692,0.353222754091061,137.933921815889,6.45875846613842,2721750.81227849,22.1252028160068,46.3038789207948,44.328,0.105107718390131,1690,1.301,2900,0.5048,5.82131909991289,22.6775436494303,4.90344453562231,27.88935235007,0.331204304905108,116.46,80.891417733523,93.6,117.5,70.43,116.64,86.1111111111111,"Hamilton County, Ohio"
"39063",74885,33871,1859,0.87170474516696,0.799455040871935,2.67142857142857,0.343971631205674,117.510309278351,0.584221500917738,246193.653627074,17.8325798054528,36.4788093777505,39.313,0.0467842017137792,1550,1.001,2590,0.4439,4.63515374024782,27.9018280726169,3.98507179454741,32.7376810677462,0.407322759062029,110.07,72.0246562351825,85.75,90.61,88.59,85.51,75,"Hancock County, Ohio"
"39065",30527,12921,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hardin County, Ohio"
"39067",14408,7397,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harrison County, Ohio"
"39069",27581,12053,401,0.892682926829268,0.7464,2.4,0.356589147286822,82.1260869565217,0.215175445240197,90675.9319047651,16.156675248253,33.9357872309162,40.05,0.0365435858393605,1470,0.957,2120,0.4373,5.3478292808345,26.8662034562622,4.03527525387493,35.987885266346,0.416102250382346,107.34,67.3779042200095,83,82.44,95.31,75.45,63.8888888888889,"Henry County, Ohio"
"39071",43403,19005,521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Highland County, Ohio"
"39073",27938,13014,213,0.725490196078431,0.851700680272109,3.35,0.37037037037037,70.2966666666667,0.217960610170792,91849.6133408987,27.6555716353111,28.9588801399825,32.104,0.0761443661971831,1560,0.898,2920,0.4202,6.33668359811232,30.1513186338089,7.81668828361435,35.7371379161262,0.44990672665423,92.06,35.2773826458037,114.62,94.38,105.14,82.29,23.6111111111111,"Hocking County, Ohio"
"39075",44312,14560,814,0.90495867768595,0.914423076923077,1.86666666666667,0.279863481228669,108.835365853659,0.345703721021123,145681.153495665,17.6177119735148,23.6519965024774,30.501,0.0465140587435978,1510,0.986,2380,0.4242,42.251871584072,17.2594927209965,3.34684076241933,23.1277202461354,0.445398773006135,94.98,41.4414414414414,87.82,83.71,71.45,136.54,30.5555555555556,"Holmes County, Ohio"
"39077",58412,25575,758,0.801732435033686,0.747058823529412,2.62,0.373493975903614,87.4193548387097,0.455706033405982,192036.638788337,19.3949469236497,30.0383002006201,32.66,0.0811385459533608,1550,0.91,2370,0.4048,6.93518870204758,27.1594400819392,5.95766473199044,36.8598497780813,0.398097668483935,98.63,48.6960644855382,99.37,87.29,100.91,76.39,43.0555555555556,"Huron County, Ohio"
"39079",32588,14490,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson County, Ohio"
"39081",64855,31118,2375,0.718232044198895,0.812609970674487,2.825,0.400881057268722,96.9934065934066,0.505971629058155,213218.794230939,25.1712629545055,32.2984864484336,31.646,0.131881948120699,1380,0.704,2860,0.4469,5.31358749083192,31.4999815681793,7.45014192501935,39.2376598960445,0.524875494172614,85.15,21.7638691322902,112.43,84.53,116.41,94.55,4.16666666666667,"Jefferson County, Ohio"
"39083",62888,26038,3424,0.795064377682403,0.915358361774744,3.05714285714286,0.367697594501718,114.066981132075,0.490625916401345,206752.039651458,18.566984513424,34.5822887729521,34.636,0.0528029625845997,1610,1.05,2910,0.4103,11.2453157920131,30.8598250480051,3.85747813100064,33.8425432046085,0.385205822151467,105.5,64.058795637743,92.87,96.88,95.96,94.23,58.3333333333333,"Knox County, Ohio"
"39085",232101,105877,2744,0.90429413415661,0.80311986863711,3.73529411764706,0.366790582403965,91.8557432432432,1.81075508559135,763060.602263438,14.2151618495343,39.9609572100949,43.197,0.0414730381411662,1600,1.135,2830,0.4278,4.9037287458013,30.3930461826773,3.85570031599199,35.3891087431095,0.380771529114933,116.91,81.5078236130868,78.48,102.48,92.99,78.26,87.5,"Lake County, Ohio"
"39087",57385,26538,634,0.696539485359361,0.804362416107383,2.53333333333333,0.357142857142857,76.7384615384615,0.447693808241496,188660.249895034,27.6816364086775,33.6906905649315,29.61,0.109767210670201,1510,0.748,2770,0.4577,5.0765440788316,27.6121061286165,9.11515043775832,40.6604150926625,0.531106343855348,84.63,21.0526315789474,120.74,86.61,106.97,90.6,2.77777777777778,"Lawrence County, Ohio"
"39089",180311,73021,3602,0.826930249906751,0.845412844036697,3.58888888888889,0.349667774086379,85.4185714285714,1.40671113109406,592794.603447304,16.7497349187179,39.391320171049,41.543,0.0517771134363063,1690,1.264,2640,0.4502,5.38434467849781,27.4460142010102,6.87797379401215,32.7648049191128,0.336828309305374,113.16,76.4817449027975,92.64,103.9,83.35,86.57,81.9444444444444,"Licking County, Ohio"
"39091",46140,23797,403,0.803788903924222,0.823636363636364,2.6,0.379888268156425,77.0044117647059,0.359965013718962,151690.928468361,19.7275932292465,31.1366550650302,37.613,0.0651266996291718,1660,1.05,2440,0.4402,5.82712922734319,28.4691686266489,3.52796809489723,34.5638613355149,0.369775554531692,104.81,62.7785680417259,90.73,92.46,98.42,83.95,54.1666666666667,"Logan County, Ohio"
"39093",314588,135584,8396,0.804156961118079,0.825867136978248,3.85641025641026,0.341656263004578,84.7837804878049,2.45428421620764,1034246.76647171,19.6877421126443,38.6683391531342,39.638,0.0797911821465684,1670,1.11,2830,0.4677,5.34966245176149,29.2771103483346,5.46179760996695,34.6324370709382,0.377492938918954,109.59,71.4556661925083,93.99,105.73,87.96,92.21,70.8333333333333,"Lorain County, Ohio"
"39095",428748,200764,8718,0.724472715098761,0.993280483201208,3.5525,0.357142857142857,102.89988372093,3.34491286740306,1409561.81618883,26.110457052159,36.0318431115155,36.289,0.125425210467304,1620,1.002,2780,0.4876,5.32292489652489,25.2961909676853,6.59690577888068,31.3309103686054,0.402512755215614,99.22,50.1659554291133,107.97,102.71,87.46,114.56,44.4444444444444,"Lucas County, Ohio"
"39097",44126,16361,4734,0.851973684210526,0.818877551020408,3.175,0.352159468438538,76.2820754716981,0.344252626687536,145069.655604571,15.5139093729339,36.14463840399,36.265,0.0468304351826295,1610,1.247,2660,0.3966,7.64635905742995,29.4772475750277,4.71974480828071,31.7882950328755,0.319218241042345,112.78,76.1024182076814,88.53,97.92,85.65,74.43,79.1666666666667,"Madison County, Ohio"
"39099",227063,108077,6275,0.728414755732802,0.907491638795987,2.67272727272727,0.369047619047619,116.23746898263,1.77145071326547,746497.557234751,26.6484584844401,34.5794392523364,33.85,0.137796603816021,1510,0.804,2960,0.4734,4.84620461453502,30.3014563601181,7.21865770445056,38.101639678175,0.473627774879731,90.33,31.2944523470839,111.18,91.7,104.74,108.96,18.0555555555556,"Mahoning County, Ohio"
"39101",65145,27381,5410,0.700408163265306,0.817981072555205,1.88,0.392638036809816,72.221875,0.508234087965361,214172.204921356,24.9861551628656,27.3904232963074,30.491,0.0827306273062731,1550,0.908,2940,0.4568,5.32412043527605,29.5017126080574,7.67819279073561,38.517370738868,0.41046301864101,88.33,26.8373636794689,114.45,88.3,110,87.84,13.8888888888889,"Marion County, Ohio"
"39103",183049,75705,1579,1.02331606217617,0.811784140969163,3.6625,0.34054302807179,87.392972972973,1.42807186381106,601796.115414065,11.0059843283335,44.4867157940818,46.652,0.0403992654679006,1570,1.322,2730,0.4214,4.07433488105979,29.408275862069,2.97793103448276,32.6262068965517,0.328754136789851,127.04,90.5168326220958,65.59,102.42,79.22,75.54,94.4444444444444,"Medina County, Ohio"
"39105",22072,10669,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meigs County, Ohio"
"39107",42438,18023,539,0.986988847583643,0.801507537688442,2.525,0.323232323232323,111.791666666667,0.331083555531107,139520.147861732,12.9173271845127,32.0512227821183,35.087,0.0359860352698953,1430,0.876,2340,0.3873,3.74985110184634,28.332719007249,3.42179628947045,33.5114878977761,0.473891245661396,110.79,73.1626363205311,77.19,82.66,92.94,70.16,76.3888888888889,"Mercer County, Ohio"
"39109",109549,47028,937,0.841486068111455,0.811284046692607,3.02,0.35149863760218,93.7337209302326,0.85465555457084,360155.819739498,14.9140443427897,36.1611778667853,39.046,0.0383148009260769,1500,1.053,2650,0.416,4.96232835655726,29.5049593824335,5.65279834836856,34.7987074188771,0.362580250687863,110.05,71.9298245614035,89.08,92.41,90.86,76.2,73.6111111111111,"Miami County, Ohio"
"39111",13308,7147,124,0.712062256809339,0.755384615384615,1.5,0.463414634146341,127.263157894737,0.103823459093453,43751.6878209134,27.9830084199348,27.3748159057437,33.856,0.107269789983845,1260,0.589,2860,0.4729,7.84551306323362,32.8312159709619,6.82395644283122,40.0725952813067,0.638246309759859,75.21,10.1469890943575,112.15,73.04,138.17,101.61,0,"Monroe County, Ohio"
"39113",535528,252475,17345,0.731273764258555,0.88698224852071,3.97090909090909,0.371827877896285,93.5440594059406,4.1779658402013,1760614.20764639,23.2438628552462,40.0749405595932,37.32,0.0943355727746893,1650,1.064,2810,0.4594,6.54705625486511,27.8463082611699,5.59289851357164,31.5504303733668,0.379682238690472,105.94,64.6752015173068,102.32,107.91,87.99,98.66,61.1111111111111,"Montgomery County, Ohio"
"39115",13758,7311,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Morgan County, Ohio"
"39117",35214,14615,310,0.793680297397769,0.888235294117647,2.7,0.354609929078014,78.786,0.274724923994355,115770.358801146,18.4463228106492,33.3154538411109,34.777,0.0421424122898069,1700,1.097,2580,0.3889,8.89468554721092,31.3331846233921,5.25689642352591,32.6790095917912,0.38237701191234,106.17,65.3864390706496,96.06,95.54,93.74,78.49,62.5,"Morrow County, Ohio"
"39119",86382,38343,1874,0.73444976076555,0.78989247311828,2.23333333333333,0.380434782608696,95.4038095238095,0.67391629421481,283991.456067489,24.6315789473684,33.3264981801405,31.418,0.0914361947765406,1600,0.888,2920,0.4473,5.94238817835348,28.0553689805216,6.3458225038694,37.5113161814093,0.405234311934401,94.22,40.3034613560929,108.7,91.13,101.49,89.24,27.7777777777778,"Muskingum County, Ohio"
"39121",14252,5797,2254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Noble County, Ohio"
"39123",40161,28762,621,0.887171561051005,0.792957746478873,3.15,0.408759124087591,88.3419642857143,0.313319352318319,132034.230130426,12.9874070702473,35.1972645975802,47.629,0.0406050311413087,1500,0.963,2660,0.4648,4.30370183832788,36.0455475098115,3.53214305455751,40.4289425681278,0.451894465383852,108.74,69.7486960644855,74.87,90.92,116.35,84.25,66.6666666666667,"Ottawa County, Ohio"
"39125",18800,8533,92,0.802631578947368,0.772043010752688,1.96666666666667,0.347826086956522,88.8166666666667,0.146669749846478,61807.3137235627,18.2488429663115,27.4478873239437,35.657,0.0578581948243215,1380,0.781,2750,0.4234,5.55911909343596,30.3857881479517,7.49038843961289,37.1337664059393,0.455597817099388,94.83,41.1569464201043,100.17,80.26,104.32,77.69,29.1666666666667,"Paulding County, Ohio"
"39127",35474,15021,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perry County, Ohio"
"39129",59407,22591,4136,0.783815028901734,0.870522388059702,2.65,0.36231884057971,66.404,0.463468607932431,195307.823743388,19.1302139085944,36.3752201776412,34.645,0.0744338783608127,1690,1.157,2700,0.4176,5.57767488785198,27.8909022977769,6.4076218942649,32.0381094713245,0.377032191204094,104.86,62.8259838786155,99.91,97.07,89.35,81.11,55.5555555555556,"Pickaway County, Ohio"
"39131",27080,12071,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pike County, Ohio"
"39133",161421,71040,7147,0.882182720132286,0.81676505312869,3.53125,0.356656948493683,88.6322404371585,1.2593392388281,530691.403647405,19.8673648828411,36.9918453639384,39.041,0.0702476389847039,1520,1.12,3370,0.445,5.21371946085188,27.1716232961586,3.90799256505576,33.9730483271375,0.399412596060419,109.78,71.5979137031769,86.83,102.25,90.55,86.03,72.2222222222222,"Portage County, Ohio"
"39135",40802,18106,369,0.775964391691395,0.817676767676768,2.66,0.373015873015873,73.368085106383,0.318320166661488,134141.596518554,17.4033353922174,32.6229754801183,35.232,0.0559161721068249,1500,0.932,2400,0.4077,5.15965059467996,30.1337952454904,4.40210249671485,37.3790467088759,0.407103619534954,102.1,56.3774300616406,93.84,86.37,102.3,74.09,50,"Preble County, Ohio"
"39137",34352,13870,363,1.06770833333333,0.779136690647482,2.36666666666667,0.302325581395349,81.3480519480519,0.267999959932245,112936.427714459,11.5435530844586,40.5311506300789,38.66,0.0524155352068203,1390,0.89,2140,0.4088,3.59228714818184,28.9683443406969,3.49958247931375,34.0013664313368,0.431061946902655,115.88,80.0379326695116,69.92,79.43,82.22,70.67,83.3333333333333,"Putnam County, Ohio"
"39139",125138,54616,6756,0.753532834580216,0.828175182481752,2.95,0.3675,96.7142857142857,0.976274423206836,411406.575784,24.702259771987,31.8225278564336,30.38,0.0902951211790777,1550,0.837,2790,0.4326,6.88374052232519,30.8720140608772,6.71486777981945,37.4191100103859,0.442969661610268,93.63,38.6913229018492,109.29,91.84,104.5,89.7,25,"Richland County, Ohio"
