"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"35015",61096,25882,597,0.670212765957447,0.79969512195122,3.18,0.377483443708609,133.489473684211,2.59909828830085,216878.191904108,24.1088723696628,32.1009754137289,32.56,0.0987084205209611,1280,0.59,2310,0.4448,10.1484698848904,20.6273806856375,4.4454402868026,32.5565762939727,0.55198223913733,97.91,49.2834890965732,100.81,88.44,93.83,103.95,87.5,"Eddy County, New Mexico"
"35017",28178,14628,849,0.694193548387097,0.721212121212121,1.86666666666667,0.442622950819672,69.4555555555555,1.19872645619584,100026.085037874,35.4620063017513,34.8923929256339,25.801,0.24860894725128,1370,0.461,2970,0.4977,4.45905904459059,32.6902368987796,7.88765254845657,48.1604450825556,0.615374558765852,80.21,13.7071651090343,84.6,83.46,127.71,93.83,34.375,"Grant County, New Mexico"
"35019",4465,2207,772,0.700787401574803,0.726470588235294,2.9202196778926,0.4,82.75,0.189946540808944,15849.8285788242,30.0476947535771,22.9331416247304,22.374,0.224932249322493,1390,0.441,2900,0.5978,7.44568097509274,35.9511343804538,8.90052356020942,51.9197207678883,0.724824355971897,73.72,6.57320872274143,83.9,87.72,140.74,125.02,18.75,"Guadalupe County, New Mexico"
"35021",533,437,0,0.764705882352941,0.84,3.07157407753494,0.411120576298671,92.6621362094869,0.0226744694851439,1892.04000728181,34.8968105065666,43.5146443514644,62.435,0.0714285714285714,1410,0.398,1000,0.7279,9.28030303030303,28.7128712871287,2.47524752475248,54.950495049505,0.82962962962963,91.84,35.1401869158879,127.5,77.02,130.61,167.34,75,"Harding County, New Mexico"
"35023",4214,2218,98,0.65,0.658620689655172,2.9202196778926,0.411120576298671,80.9978643561112,0.179268694953839,14958.8303765207,35.8600583090379,29.4871794871795,23.029,0.150137741046832,1230,0.43,2710,0.4434,7.50728862973761,30.9599491417673,8.0737444373808,48.6967577876669,0.645869947275923,77.59,10.6542056074766,79.08,82.41,127.65,80.55,28.125,"Hidalgo County, New Mexico"
"35025",72743,27600,2538,0.635644768856448,0.815130023640662,1.55833333333333,0.387096774193548,97.4952380952381,3.09457586070886,258222.638367168,27.4948618406029,28.2186654191867,27.507,0.152921205262413,1230,0.575,2610,0.472,13.8183000254403,10.6117143935265,3.41285480692633,25.1100582784789,0.591507873292078,88.21,27.9439252336449,94.15,80.43,87.03,109.66,62.5,"Lea County, New Mexico"
"35027",20084,17654,214,0.684587813620072,0.880128205128205,2.33333333333333,0.475609756097561,99.4897435897436,0.854397833282607,71294.055358814,26.6569372452317,31.5716096324461,29.846,0.198567547542603,1570,0.613,2840,0.4743,12.1908304846169,29.9208987733578,4.91803278688525,52.1380259085177,0.592608632885809,85.85,23.4890965732087,97.23,92.24,136.68,113.91,53.125,"Lincoln County, New Mexico"
"35028",19169,8593,90,1.12587412587413,0.712903225806452,3.65167227265436,0.379381443298969,59.329347826087,0.815472618312801,68045.9941830863,7.20720720720721,69.8899600740092,64.521,0.0237362637362637,1200,1.401,1800,0.3931,3.04398026661069,27.3508531573048,4.33428820525595,25.6943579524225,0.389065906422941,147.55,97.5700934579439,165.35,96.66,54.98,60.28,100,"Los Alamos County, New Mexico"
"35029",25282,11462,387,0.602510460251046,0.739473684210526,2.56609011569469,0.407407407407407,64.6727272727273,1.07552708728594,89745.882671855,44.8138778460426,25.6982543640898,18.801,0.311224489795918,1400,0.478,3050,0.4513,9.11832107104089,28.6282745661545,14.2699237316237,42.3565822924726,0.543859649122807,72.58,5.6386292834891,57.62,88.64,117.45,89.13,9.375,"Luna County, New Mexico"
"35031",72946,25200,771,0.580241935483871,0.694453781512605,1.9,0.39,90.4153846153846,3.10321172807374,258943.246475007,47.93500525937,31.1453393209384,17.571,0.373428474345906,1050,0.331,2290,0.5079,21.1369880033684,19.1102123356926,12.3693966970003,31.0462708844913,0.751176270030685,63.86,2.27414330218069,56.33,72.06,103.84,120.62,3.125,"McKinley County, New Mexico"
"35033",4232,3149,9,0.688888888888889,0.830555555555556,2.55,0.5,65.275,0.180034436887671,15022.7266619449,33.4045077105575,44.495765973826,26.586,0.292207792207792,1680,0.444,1700,0.4859,3.26086956521739,24.283701268201,20.1503053076562,63.2221700328793,0.764860599684377,72.94,5.98130841121495,66.96,85.93,146.54,96.93,12.5,"Mora County, New Mexico"
"35035",67298,32109,3520,0.643446852425181,0.816475095785441,2.18,0.398496240601504,77.0377358490566,2.8629389257246,238894.012026362,30.6077036387,29.2726558750382,23.792,0.18213897937025,1390,0.533,2880,0.4391,8.99964319309741,26.2568885120814,6.09156422212802,36.2950402713014,0.535755926933541,87.19,26.2305295950156,85.55,88.46,105.6,92.04,59.375,"Otero County, New Mexico"
"35037",8675,5493,80,0.651245551601424,0.701492537313433,1.7,0.461538461538462,63.7166666666667,0.369045070888599,30794.4597808062,38.1205673758865,39.1509433962264,21.501,0.238263950398583,1480,0.42,2820,0.4522,8.40980369380881,25.3051503423638,6.63888061923191,51.1164036915749,0.686102586584831,75.86,8.5981308411215,78.8,82.68,129.41,84.59,21.875,"Quay County, New Mexico"
"35039",40347,19585,508,0.682901554404145,0.720610687022901,2.05,0.441558441558442,69.7636363636364,1.71641054468499,143223.523778235,32.8250741211351,36.3350651016612,25.342,0.191830896376351,1240,0.419,2640,0.4716,9.76804315938642,27.4354923644023,6.31159256751674,37.4332355375009,0.682363179269,81.31,15.0467289719626,87.58,79.29,116.12,92.95,37.5,"Rio Arriba County, New Mexico"
"35041",19223,8475,1041,0.655804480651731,0.72265625,2.92521020337171,0.40625,78.8923076923077,0.817769844114298,68237.6830393587,32.8399425604772,31.3775202221417,22.192,0.163592379800423,1640,0.72,2760,0.4323,14.5422384219554,16.9688179840464,6.61348803480783,35.097897026831,0.459293771456596,91.19,33.582554517134,82.86,98.43,94.85,90.53,71.875,"Roosevelt County, New Mexico"
"35043",147327,57857,796,0.75,0.747769314472252,2.80384615384615,0.389917695473251,79.1551451187335,6.26747010476134,522980.446815773,16.7372924867363,39.0901939006895,32.246,0.0674315215832497,1720,1.097,2960,0.4134,7.12561539405676,27.9407097653406,5.99436220060858,36.4310116302948,0.361536111306964,114.32,80.0311526479751,107.52,114.03,89.49,77.35,93.75,"Sandoval County, New Mexico"
"35045",122912,48072,1726,0.645101088646967,0.680365853658537,2.24,0.375,76.821768707483,5.22882625395498,436312.235225181,37.0497243041569,28.3026289910182,22.857,0.195458524277844,1530,0.596,2820,0.4603,13.1323676898542,20.0472452570191,8.49184281109279,34.1593051010113,0.558112012252428,85.71,23.1152647975078,77.26,96.02,97.81,92.85,50,"San Juan County, New Mexico"
"35047",27357,14892,1535,0.698216735253772,0.750259067357513,1.63333333333333,0.457142857142857,74.55625,1.16380011576938,97111.7044638057,37.1351351351351,34.0197215777262,24.019,0.291963861150737,1510,0.484,3080,0.4848,5.35274356103023,31.918609728408,13.7455244083486,45.2362239105755,0.693972939729397,75.97,8.69158878504673,73.23,86.64,131.22,95.41,25,"San Miguel County, New Mexico"
"35049",153632,75798,2752,0.773687580025608,0.940982058545798,3.22894736842105,0.474053295932679,124.32174556213,6.53569248769536,545361.895682399,21.9348646322897,44.7915491368611,40.952,0.0947034538314369,1740,1.054,2860,0.4857,10.5607716449433,29.8013848396501,3.77186588921283,40.3228255587949,0.454804785626091,113.9,79.595015576324,116.4,115.94,108.21,122.63,90.625,"Santa Fe County, New Mexico"
"35051",11512,8111,246,0.692520775623269,0.718478260869565,2.9202196778926,0.529411764705882,99.8888888888889,0.489734507904271,40865.2243223793,34.8710627286517,38.1670857781503,26.735,0.349075975359343,1420,0.472,3000,0.5004,4.63176574977817,33.7906408569818,8.00601390716031,58.1093779364781,0.620911793855302,78.82,12.1806853582555,85.42,89.93,149.89,102.16,31.25,"Sierra County, New Mexico"
"35053",16605,7641,521,0.648648648648649,0.707894736842105,1.96666666666667,0.464285714285714,57.8923076923077,0.706396933960252,58944.3233037794,42.2431668237512,45.9958932238193,19.84,0.255979643765903,1370,0.415,3150,0.4734,7.57584969903326,21.6590815059992,14.0670252378982,41.2081092263136,0.742355756447753,73.23,6.23052959501558,63.19,83.69,115.59,88.37,15.625,"Socorro County, New Mexico"
"35055",34322,20857,459,0.73036093418259,0.856401384083045,2.4,0.5,87.9583333333333,1.46009970294392,121836.017129318,29.8663618779673,38.9955357142857,31.837,0.184292866082603,1440,0.652,3130,0.512,8.40899771542382,33.9485981308411,4.75856697819315,46.9158878504673,0.582927304618983,89.45,30.2803738317757,100,92.46,131.88,114.5,68.75,"Taos County, New Mexico"
"35057",15150,7270,113,0.648456057007126,0.771844660194175,2.9202196778926,0.433333333333333,77.9692307692308,0.644499460975478,53779.3735653272,36.3782588298371,26.417346329819,21.364,0.189036678758565,1510,0.498,2710,0.4176,7.80325689597873,24.8057713651498,4.58749537550869,44.5800961894192,0.591687041564792,82.45,17.1339563862928,82.77,91.1,123.29,82.41,46.875,"Torrance County, New Mexico"
"35059",4122,2103,620,0.676190476190476,0.928571428571429,2.9202196778926,0.375,60.8666666666667,0.175354902847585,14632.2493621306,33.1524842946887,34.7664936990363,21.667,0.20532319391635,1540,0.475,2680,0.5036,10.5368360936608,20.203602192639,7.51761942051684,47.6115896632733,0.661073825503356,82,16.3551401869159,82.1,90.7,111.03,114.84,43.75,"Union County, New Mexico"
"35061",75992,29979,1642,0.657335406946604,0.740540540540541,2.9,0.393258426966292,80.3085714285714,3.23279227976558,269755.917886227,28.0567184334909,33.948753948754,26.295,0.120526199750129,1650,0.754,2700,0.4312,7.62307102398859,31.5772994129158,8.50097847358121,43.1350293542074,0.481215944938342,95.29,42.5545171339564,86.21,101.87,108.39,82.86,78.125,"Valencia County, New Mexico"
"36001",314679,145388,17828,0.850629613547547,0.77938021454112,4.3725,0.369199037469921,194.505121042831,1.71404061826287,1436480.69441194,17.9410366780246,48.5468351317286,40.997,0.080350958208266,1660,1.361,2750,0.4498,2.97201335331614,26.9184881533261,4.44957706838797,30.6652186548786,0.3725652493158,132.15,92.9906542056075,122.55,121.69,73.28,107.29,80.327868852459,"Albany County, New York"
"36003",46654,23797,4859,0.715883668903803,0.732258064516129,3.4,0.4,76.2666666666667,0.254121981461858,212971.219296789,27.0549180919391,34.9464332375229,26.388,0.118885720552753,1450,0.688,2760,0.4375,6.07753952783193,30.6040429488333,8.22986023633855,43.0628036710455,0.567397422604059,93.09,37.2585669781931,90.94,95.57,112.24,81.13,0,"Allegany County, New York"
"36005",1468262,543402,47360,0.648855513033432,0.837843480603448,3.6789156626506,0.41243216576221,93.9437799043062,7.9975489506827,6702480.99599483,38.5147889121873,26.932523548997,23.862,0.269392901262083,2190,1.641,3510,0.5117,7.81962141007504,14.9019833505965,11.9919821997161,27.8121763148809,0.421014471738059,109.95,74.5482866043614,71.95,160.95,89.07,114.85,42.6229508196721,"Bronx County, New York"
"36007",198591,92257,10097,0.762113331508349,0.742616033755274,3.92777777777778,0.389400921658986,107.782544378698,1.08171514597873,906549.650863135,27.0719754165673,40.2323235836261,31.224,0.138640470784486,1610,0.885,3110,0.4817,3.93093801370213,30.3451765373746,7.03187668916834,36.5983389073318,0.465035894708854,107.41,70.1869158878505,99.6,110.42,95.14,96.96,27.8688524590164,"Broome County, New York"
"36009",77211,40309,2660,0.752374491180461,0.714750542299349,3.375,0.412698412698413,91.1538461538462,0.420564416998575,352461.114012184,26.8398673583997,31.8223082975247,27.917,0.114782713374263,1500,0.728,2870,0.4354,6.30774465412097,28.4747710082022,8.31072670985862,40.9887339227013,0.53489906320095,95.53,43.1775700934579,94.45,98.52,111.81,82.63,1.63934426229508,"Cattaraugus County, New York"
"36011",76644,36652,4528,0.794364051789794,0.752739726027397,3.83333333333333,0.399239543726236,117.691428571429,0.417475996638287,349872.811158382,22.9351298791499,35.5411305147059,32.69,0.0948594149389378,1640,0.964,2820,0.4582,4.18632722484363,29.3491046921971,6.56123382564371,38.0734544503986,0.44740623985907,108.98,72.803738317757,106.01,108,100.28,93.53,34.4262295081967,"Cayuga County, New York"
"36013",128042,66370,5464,0.731117824773414,0.717042606516291,3.77777777777778,0.402985074626866,88.0962962962963,0.69743830647617,584499.954156118,27.6182942145525,32.9994556341862,27.98,0.132071937055077,1480,0.723,3140,0.4504,5.19823018691069,28.3713477851084,7.22525918944392,38.5994344957587,0.489168834725455,98.24,50.3426791277259,94.41,102.66,104.75,84.81,6.55737704918033,"Chautauqua County, New York"
"36015",84456,38891,4592,0.746070133010883,0.696207584830339,4.1,0.370179948586118,93.0520833333333,0.460027566046699,385533.872699654,23.3121927421473,34.6874325199741,31.379,0.123903789937946,1510,0.851,3080,0.4553,4.32573418142001,28.4574701224323,6.03395377377787,38.5530198988984,0.475228022095662,105.16,65.4205607476636,102.55,106.08,97.48,84.4,18.0327868852459,"Chemung County, New York"
"36017",47407,24317,660,0.728434504792332,0.755087719298246,4.1,0.418181818181818,70.6369565217391,0.258223534427108,216408.595044431,22.4029256749489,32.2713450292398,29.992,0.0747147255931896,1510,0.81,2800,0.4248,3.28628472592941,30.4966334227712,8.89991393712347,40.1053004606895,0.532430458739959,99.26,52.7414330218069,96.4,103.11,112.59,74.44,8.19672131147541,"Chenango County, New York"
"36019",80095,37191,7618,0.796309963099631,0.742596810933941,4.82,0.388059701492537,82.3355769230769,0.436273419324978,365626.308774732,21.5226536100959,34.2979219265877,31.726,0.100153217568948,1540,0.933,2670,0.4324,3.20059348753411,30.3313876277834,6.71113993637852,35.63420735662,0.454800343689233,109.84,74.2367601246106,105.97,109.62,97.98,78.1,40.9836065573771,"Clinton County, New York"
"36021",61587,33222,2370,0.826382153249273,1.00418848167539,5.31538461538462,0.452336448598131,143.196694214876,0.335461278181752,281138.990929639,18.6947199142321,42.0325923905632,42.9,0.0574487610890181,1780,1.213,2830,0.4717,4.21280853902602,29.8843723924186,4.52179441331903,42.5239400802638,0.45505127645647,121.34,86.7289719626168,122.03,123.4,108.98,119.27,65.5737704918033,"Columbia County, New York"
"36023",46984,20798,3616,0.787716955941255,0.742570281124498,4.16666666666667,0.405797101449275,81.2964285714286,0.255919474793242,214477.63894715,21.1093883784972,37.2946611909651,30.584,0.0621841155234657,1600,0.951,2770,0.4204,3.50330114626121,25.8598028477547,6.07338444687842,32.6615553121577,0.45681522446324,110.18,74.9532710280374,105.76,107.79,93.13,74.72,45.9016393442623,"Cortland County, New York"
"36025",44644,30119,2266,0.749414519906323,0.872202166064982,4.76,0.45679012345679,80.1391891891892,0.24317361298888,203795.754153682,25.4792840804584,32.3890994775126,30.547,0.108691164327002,1590,0.808,2910,0.4478,4.89338127218868,31.7574511819116,7.21588143019419,46.6598150051387,0.56375409136189,97.99,49.5327102803738,98.93,109.31,127.4,92.76,4.91803278688525,"Delaware County, New York"
"36027",296012,121674,17927,0.901764425369576,0.822356495468278,6.14714285714286,0.374888691006233,112.381868566904,1.61236241215089,1351267.55618985,14.3001651380082,42.9930561206499,44.8,0.0612304120719675,1980,1.77,3110,0.4612,4.42520961061633,27.65919362778,3.97279276860429,34.3401798899181,0.3669889287385,139.66,95.4205607476636,131.75,147.75,82.16,97.9,86.8852459016394,"Dutchess County, New York"
"36029",949715,436986,25353,0.817462265308627,0.726455494602725,4.54444444444444,0.366991206030151,109.830877944325,5.17304963398741,4335361.63103808,21.7718160855422,41.8491688042726,36.53,0.102971377631146,1590,1.014,2970,0.4649,2.93457061367035,26.7491018796023,5.61548538197408,34.0906158823413,0.405149871538681,122.23,87.9127725856698,112.74,128.16,82.8,90.35,68.8524590163934,"Erie County, New York"
"36031",37501,25213,2649,0.840062111801242,0.889201877934272,4.76,0.43956043956044,90.775,0.204266052788638,171188.616085414,19.0654901736091,38.1327268486121,34.555,0.0654780855353921,1680,0.956,2910,0.4342,4.16560184002044,33.556064655721,4.63917525773196,42.4144075346824,0.488453231433793,112.2,77.6635514018692,115.7,113.79,113.57,91.25,54.0983606557377,"Essex County, New York"
"36033",47996,25330,5234,0.706877113866967,0.804313725490196,3.96666666666667,0.405172413793103,80.3723404255319,0.261431787676155,219097.325874924,27.2689095235873,33.0581153784691,27.826,0.157283637428042,1500,0.766,2960,0.4502,6.73340021889821,30.6179623942676,7.04164646301385,36.6682829588923,0.504430811179277,97.82,49.0342679127726,93.28,102.38,105.27,91.54,3.27868852459016,"Franklin County, New York"
"36035",53588,28190,1181,0.726145038167939,0.720123839009288,4.56666666666667,0.407894736842105,75.1983870967742,0.291891129218889,244624.291586495,24.651677673016,30.1385539706544,30.539,0.0993533215755438,1600,0.842,2860,0.4404,4.08263742922608,24.9401252763449,8.7186809137804,41.3089535740604,0.47584363514868,100.76,56.6355140186916,95.63,108.9,107.65,78.1,13.1147540983607,"Fulton County, New York"
"36037",58387,25954,830,0.815682281059063,0.746646341463415,4.18,0.396739130434783,77.7,0.318031039816811,266531.285229169,17.5902185477823,32.6859617764334,32.477,0.0873215230037017,1550,0.934,2680,0.4103,3.22090129941941,25.943338375373,6.00956624831364,37.4023956502187,0.415521513854472,110.46,75.3894080996885,111.24,106.03,97.81,71.79,47.5409836065574,"Genesee County, New York"
"36039",48026,28997,3335,0.80499405469679,0.852941176470588,5.26666666666667,0.43921568627451,102.570535714286,0.261595196160826,219234.273115866,18.5816394907304,38.785989363653,33.894,0.0802385991918415,1840,1.036,3160,0.4591,3.95525369556532,32.427941092201,5.77044295455848,45.4701736290184,0.478121744307189,113.22,78.6915887850467,111.51,123.5,114.8,97.24,57.3770491803279,"Greene County, New York"
"36041",5068,7965,159,0.847058823529412,0.85,7.25,0.434782608695652,65.13,0.0276051400104749,23134.9539031193,21.1795178322375,36.376339077783,30.476,0.0671296296296296,1480,0.743,3000,0.3939,4.7317362898436,31.4344543582704,4.32395332875772,44.2004118050789,0.518636003172086,110.07,74.7663551401869,112.04,119.03,116.04,73.96,44.2622950819672,"Hamilton County, New York"
